_id,text,hate,offen,prof,none
60c5d6bf5659ea5e55defa86,18 hrs post second Pfizer shot and I am having no symptoms. Arm is less sore than after the first. Sharing this because I was nervous going into it and I know some people are hesitant because they may â€œget sick.â€ - thatâ€™s definitely not always the case. #igottheshot #CovidVaccine,0,0,0,1
60c5d6bf5659ea5e55df03c8,This is criminal offense.. and nobody is holding the current govt accountable..#ModiAbandonedIndia #ModiKaVaccineJumla #modioxygendo  https://t.co/0U5YwuVoVj,1,0,0,0
60c5d6bf5659ea5e55def148,"Got another news, my father's friend died due to delayed oxygen delivery ðŸ˜”ðŸ™ unka poora parisar +ve ho gya hai, Why God Why, why are you so cruelðŸ’”  R. I. P Suresh Uncle ðŸ¥º  Everyone please be safe from #COVIDSecondWave #IndiaChoked  #IndianLivesMatter #IndiaCovidCrisis #Corona",0,0,0,1
60c5d6bf5659ea5e55def457,@BringBackBanjoK @dkvine DK Jr. from the arcades is the current Donkey Kong (since Country) and the son of Cranky Kong (the former DK). Is that right?,0,0,0,1
60c5d6bf5659ea5e55def1f4,@weaniejeanie53 Bloody hell! That tree is a living thing!,0,0,1,0
60c5d6bf5659ea5e55df028f,@MahuaMoitra @AmericanKahani And you Dedil has claws which have  unleashed an unprecedented level of violence in #WasteBengal. Shameless #BengalBurning https://t.co/N1lUsZe6ED,0,0,0,1
60c5d6bf5659ea5e55def14a,I apologized to this one for nothing??? Nirudishie my apology twatðŸ˜‚,0,0,1,0
60c5d6bf5659ea5e55def9fc,@BriefcaseMike And she aint a lady. Anyone who would sexually associate with that faff headed twat while he has cheated again &amp; again is no lady. Plus I've seen donkeys with smaller teeth. Shemay not even be human,0,0,1,0
60c5d6bf5659ea5e55df00e0,@shalifhoe_ hello motherfucker,0,0,1,0
60c5d6bf5659ea5e55defdc3,"@IPL Amidst frequent lockdowns, #IPL was the one thing that was keeping people's stress at bay. Now with #IPLCanCelled, we are stuck with news like #ResignModi #AdarPoonawalla #BengalViolence #ModiGovtSeNaHoPayega. God help us now...",0,0,0,1
60c5d6bf5659ea5e55df04b3,What a shame ! @narendramodi  U r such a disgrace #ResignModi  is too small u should be tried for #murder https://t.co/PbtHRIxps6,0,1,0,0
60c5d6bf5659ea5e55def621,"There you go. False #propaganda of losers like #Congress &amp; Anti-BJP squad squashed in seconds. Well done #AdarPoonawalla. Yet, #Modi n his men cannot shy away from the fact that vaccination production was over estimated and requirement underestimated. Huge loss #IndiaCovidCrisis https://t.co/0VDc3P5FhQ",1,0,0,0
60c5d6bf5659ea5e55df00e9,@TwitterIndia This is absurd and hypocrite like you to call on freedom of speech for suspension of #KanganaRanaut #KanganaVsTwitter #BengalBurning,0,0,0,1
60c5d6bf5659ea5e55def3d7,@marcosstaga SOOOOON. maybe one day when weÃ¢â‚¬â„¢re visiting his dads place as theyÃ¢â‚¬â„¢re in burgess hill so like 15 mins on the train. Just hassle now bc dog. So need to find someone willing to look after the little shitbag for a night,0,0,1,0
60c5d6bf5659ea5e55df01a7,Big klifford the red dog bitch bloody than a mf,0,0,1,0
60c5d6bf5659ea5e55defa25,"@KanganaTeam Turned entire nation  into mourge, left every indian helpless, forced saviours to beg,cry and still you are indifferent towards our screams, tears, dead future, anger,  and frustation. YOU HAVE NO RIGHT TO BE CALLED AS LEADER OF INDIA #Resign_PM_Modi U ARE GUILTY",0,1,0,0
60c5d6bf5659ea5e55df0204,"So tell Us what is Fake? 480 BJP workers and Hindus murdered, or the Rape? and molestation is fake? Shame on people who still peddling and trending #fakenews...... Like shame on you all people trying to justifying whatever happened and happening  #BengalBurning #BengalViolence https://t.co/fZbZRpPWyJ",1,0,0,0
60c5d6bf5659ea5e55def68d,TUCKER CARLSON SHOULD NOT BE ALLOWED ON TV. HE WILL CAUSE PEOPLE TO DIE BECAUSE HE WANTS ATTENTION AND MONEY. COMPLETELY DISGUSTING! #CovidVaccine #GetVaccinated #VaccineForAll #VaccinesSaveLives #stupiditykills #TuckerCarlsonMustGo,0,1,0,0
60c5d6bf5659ea5e55def932,@Kidcowboy2 For that IÃ¢â‚¬â„¢d wanna HOOKER thrown in.... and IÃ¢â‚¬â„¢m not talking about Jake Glanville!!,0,0,1,0
60c5d6bf5659ea5e55deff90,Every time I see someone's name in the trending list a fear crosses my mind. #StayHomeStaySafe #IndiaFightsBack #IndiaStayStrong  #Chinesevirus,0,0,0,1
60c5d6bf5659ea5e55def60f,I Didn't spend the whole year at HOME so that I have to risk my life for OFFLINE EXAMS ðŸ“šðŸ˜” #cancelboardexams2021  #CovidIndia  #CovidVaccine,0,0,0,1
60c5d6bf5659ea5e55df037c,Supreme Court &amp; ECI must take suo moto action in this. PM Modi is always try to be in spotlight irrespective of any harsh situation. Shame on you Modiji. #Resign_PM_Modi  @RahulGandhi @narendramodi @ECISVEEP @barandbench @LiveLawIndia @SaketGokhale @Profdilipmandal https://t.co/XugKF1asYp,0,1,0,0
60c5d6bf5659ea5e55def7f9,@_AWright1 Soap and water pimp lol,0,0,0,1
60c5d6bf5659ea5e55df04ed,This is how these sanghis spread fake news and accused others falsely on rape charges.  Shame on these sanghis  #BengalBurning #MamataBanarjee https://t.co/LYeLm4fd0c https://t.co/RXKtoBvpiE,1,0,0,0
60c5d6bf5659ea5e55df04c9,"As nothing is easy with #Ontario #CovidVaccine rollout, it took me some time to cancel a booked appointment when a much-earlier one became available. The thought of a wasted dose/unfilled slot was horrifying to me. It takes a village. Make the effort. #GoodNeighbour https://t.co/e3eidZTmui",0,0,0,1
60c5d6bf5659ea5e55def2af,Our country is being devastated! #ResignPMmodi #StopLyingAboutSeungri  #ResignPMmodi,0,0,0,1
60c5d6bf5659ea5e55df0357,@NotoriousAnon16 Dude your reading comprehension is dismal.   I'm done with you. Piss off.,0,1,0,0
60c5d6bf5659ea5e55df00c5,"I lost one of my most beloved teachers from school to #COVID19 last week. Here's my little tribute to the #teacher who influenced my life the most. #RIP Sir, you will be missed. #TeacherAppreciationWeek #CovidIndia #IndiaCovidCrisis https://t.co/bg5KT3XpWw",0,0,0,1
60c5d6bf5659ea5e55def48e,You had your mask of son of a bitch NOW I SAID IT DAMMIT DO SOMETHING ABOUT IT ALREADY OR KISS MY DAMN ASS ALL DAMN DAY LONG YOU UGLY ASS PUNK BITCH I'M SO DAMN TIRED AND JUST SICK OF NO ONE FUCKING DOING SHIT ABOUT IT APPROVE MY DANN REFUGEE APPLICATION DAMMIT YOU CAN'T DO THIS https://t.co/9OyvsDTiZL,0,0,1,0
60c5d6bf5659ea5e55defd64,21K fools found in India so far! More to go! #Resign_PM_Modi #Save_India_from_BJP #My_nation_deserves_better_Primeminister https://t.co/3nc5rJUfhj,1,0,0,0
60c5d6bf5659ea5e55deffb2,@DedeSwims @ilovelunardotgg butterfly deez nuts motherfucker,0,0,1,0
60c5d6bf5659ea5e55df03a9,Many people're depressing from #WhatsHappeningInThailand  #Ã Â¸Â¡Ã Â¸Â±Ã Â¸Â™Ã Â¸Â„Ã Â¸Â·Ã Â¸Â­Ã Â¹ÂÃ Â¸Â›Ã Â¹Â‰Ã Â¸Â‡ Drug lord is qualified to keep his cabinet post. #NoCPTPP Government's tried to pass the CPTPP deal for the capitalist. #CovidVaccine side effects from #Sinovac are being ignore. There're still more to come Ã¢Â˜Â¹ https://t.co/8TTs90R5Ja,0,0,0,1
60c5d6bf5659ea5e55def7de,Worst PM Godi is playing with the lives of innocent people.   #ResignModi #ModiKaVaccineJumla #FarmLaws_NextPandemic https://t.co/mKeBGpFZLI,0,1,0,0
60c5d6bf5659ea5e55def4ec,Lost my uncle due to no Oxygen beds in any hospital in Vijayawada yesterday. Worst Covid ManagementÃ°Å¸Ëœâ€˜Ã°Å¸â„¢Â #Vijayawada #COVID19 #AndhraPradesh #COVID #India #IndiaCovidCrisis #YSJAGAN #NarendraModi #TV9Telugu #NTVNews,1,0,0,0
60c5d6bf5659ea5e55def172,@garethicke Absolutely Gareth - bollocks the size of Buster Gonad's bollocks. https://t.co/ZyfRrr6Wnw,0,0,1,0
60c5d6bf5659ea5e55df03e2,"Poor administration by govt. lead us to this cruel situation right now. ""In india people are not die because of COVID19 they all are dieing because of not getting proper treatment at right time, there's big difference"" #Resign_PM_Modi #ResignModi",1,0,0,0
60c5d6bf5659ea5e55def16a,"""EU and Switzerland oppose a vaccine patent waiver. The waiver needs a consensus of all members of the WTO to pass. Hence it won't ever pass. Great publicly stunt from Biden though."" #COVID19 #CovidVaccine https://t.co/BLaT2RG5v3",0,0,0,1
60c5d6bf5659ea5e55def12d,#Resign_PM_Modi You destroyed country. Selfish and most undeserving PM.,0,1,0,0
60c5d6bf5659ea5e55def76e,Extremely heart wrenching. I don't even have any anger left in me. #UPPanchayatElections2021 #COVID19 #spinelessmodi #YogiJhootaHai #YogiFailsUP #ResignModi https://t.co/EWolFp6F8R,0,0,0,1
60c5d6bf5659ea5e55defa8b,"Daughters are not safe in Bengal today. Mamata's party has suffered a major blow after the election results. Bharatiya Janata Party workers are being harassed, murdered. So Mamata and the Congress leaders did not utter a single word. #TMCTerror  #BengalBurning #bangalviolence",1,0,0,0
60c5d6bf5659ea5e55def4d6,"Just Went for my vaccine, the nurse hadn't heard about the #AstraZeneca risk factor change to age categories. I mentioned it, she said she wasn't aware.100% would have given me the jab. I find this concerning &amp; alarming.   #CovidVaccine #COVID19Vaccine #TorySleaze #BorisTheLiar",0,0,0,1
60c5d6bf5659ea5e55def7bb,"#China Shame on you.  You are responsible for spreading #ChineseVirus across world spoiled Family, Business, Everything of common man.",1,0,0,0
60c5d6bf5659ea5e55defe5f,"Whatever is happening in Bengal is something that we should think of as a nation. We are not living in the '90s. India is one of the largest democracy in the world, and this kind of behaviours is totally unacceptable. #BengalBurning  #bangalviolence  #BengalElection2021",0,0,0,1
60c5d6bf5659ea5e55df0058,@vichygirl @rwillingham @abcmelbourne Ok two things: The idea that there's only one road into and out of the entire northern beaches shire is bollocks.  Those primary contacts that have been identified? They're all in isolation for 14 days or until the medical teams clear them. Ending lockdown wouldn't let them out.,0,0,1,0
60c5d6bf5659ea5e55defc62,"Me at 4.30pm ""ahh at least the day is over""  The business energy provider switching company calling at 4.32pm ""guess again motherfucker""",0,0,1,0
60c5d6bf5659ea5e55defda1,"@shimadrish Did they give it for free or did they even bothered to give it at a concession price , a BIG NO!!! So better stop praising , a machine worth of 10-12k is being sold at 18k during such tough situation which is created by China himself #chinesev",0,0,0,1
60c5d6bf5659ea5e55defdef,A hell yes!!! 100% How can they enjoy without any responsibility and blame when we are dying because of them. China is wholly responsible for all this. @AmarUjalaNews #chineseVirus #WuhanVirus #IndiaCovidCrisis https://t.co/I9oQGNIkl0,1,0,0,0
60c5d6bf5659ea5e55def831,Modi ji brought disaster because of his carelessness #ModiKaVaccineJumla https://t.co/1kfOk0MjBG,0,1,0,0
60c5d6bf5659ea5e55df0434,"The entire BJP IT cell along with ex-RSS governor, are trying to demonise West Bengal about post poll violence. Thereâ€™s no reason to believe them!  #BengalElection2021 #BengalShowsTheWay #BJPFailsIndia #ShameonBJP #Resign_PM_Modi",1,0,0,0
60c5d6bf5659ea5e55def936,selling nudesÃ°Å¸ËœË† Be PayPal ready Ã¢Å“â€¦ #nude #horny #teen #cumshot #cum #cockslut #sext #cumslut #nudes #tits #anal #adult #sex #cocktribute #hornyAF #ass #nudes #squirt #rp #sellingnudes #paypal #buyingnudes #pussy #dickrate #slut #buyingcontent #sellingcontent #whore #cuck #slag https://t.co/Ham7JQ64UC,0,0,1,0
60c5d6bf5659ea5e55defb14,2 days left for vaccine campaign and there are no vaccines at the centres. So it was indeed another jumla because the public was furious and they were handed a carrot. #ModiKaVaccineJumla #CoronaVaccine #vaccination,1,0,0,0
60c5d6bf5659ea5e55def77f,"Why the fuck did he export so many vaccines to other countries, when the entire country is now struggling to get themselves vaccinnated. #ModiKaVaccineJumla https://t.co/l4vQV1vEFo",0,0,1,0
60c5d6bf5659ea5e55def9ca,"No Sympathy for the older,No empathy for women.A girl was raped and killed in Bengal.Reason She was sitting on a booth on  election day.The indocile, draconian and intrepid goons of TMC destroying everyoneâ€™ life who comes in their way. #tmcgoons  #ShameOnMamata  #BengalBurning https://t.co/KTlcrHzu03",0,0,0,1
60c5d6bf5659ea5e55def627,"Unfortunately, when MONEY can't buy you everything!   #IPL2021 #IndianPremierLeague  #IndiaCovidCrisis #Cricket #IPL #iplsuspended https://t.co/VvOS1oqcUH",0,0,0,1
60c5d6bf5659ea5e55df001d,Here the common man are dying daily and @BJP4India is feeling sad for death of @Rohitsardana77 Wah modiji wah @kunalkamra88 @INCIndia @dhruv_rathee #ModiResign #IndiaCovidCrisis #ModiKaVaccineJumla #COVID19India #IndiaChoked,1,0,0,0
60c5d6bf5659ea5e55def3e9,@theskindoctor13 @ARanganathan72 Agree. But its unfair to create panic for #Plasma or these Anti Cancer drugs.. to treat the #ChineseVirus when they are in such short supply and the efficacy is hardly known.,0,0,0,1
60c5d6bf5659ea5e55def7a2,@pwefc1 LOOOOOL this aged well you clueless twat! Ã°Å¸ËœÂ­Ã°Å¸ËœÂ­Ã°Å¸ËœÂ­,0,0,1,0
60c5d6bf5659ea5e55defe64,@AThousandSky @Trey_Explainer It's Mike the alcoholic and Dick the birthday boy of course,0,0,1,0
60c5d6bf5659ea5e55defc38,"Archie you sly dog, you motherfucker.. You are not allowed https://t.co/NtjECNGY6k",0,1,0,0
60c5d6bf5659ea5e55def36f,@buddhafied @ryanseymour1983 In true Scottish fashion...cunt gets glassed.,0,0,1,0
60c5d6bf5659ea5e55defe69,Bloody hell.,0,0,0,1
60c5d6bf5659ea5e55defa2e,"Godi, you can put your head in sand like an ostrich and remains callous by watching mothers sobbing and wailing for their deceased child but we canÃ¢â‚¬â„¢t. YouÃ¢â‚¬â„¢ve literally failed India and its citizens. YouÃ¢â‚¬â„¢ve now no moral right to be head of our nation. #ResignModi #ModiMadeDisaster",0,1,0,0
60c5d6bf5659ea5e55def8a3,@TimesNow Again this government has made a fool of common man!! The government says vaccination centres for 18+ will be open from 1st May but its not available anywhere till last week of May!! SHAME...DISGUST #VACCINESCAM #ModiKaVaccineJumla #ModiFailsInd,1,0,0,0
60c5d6bf5659ea5e55df04a6,Duncan Ferguson? Fuck off Eddie Howe? Fuck off Chris Wilder? Fuck off  Not arsed who it is but leave them 3 well alone,0,0,1,0
60c5d6bf5659ea5e55df014c,Shameless politicians of India..  #ModiResign  #ModiKaVaccineJumla  #ModiAgainstDelhi  #ModiAbandonedIndia  #ModiMadeDisaster  #ShameOnModi  #ShameonModiGovt  #ModiKaVaccineJumla https://t.co/JFeyvNEtNh,0,1,0,0
60c5d6bf5659ea5e55df027f,@clowndihumanity if you werenÃ¢Â€Â™t a right cunt i could dm on my alt Ã°ÂŸÂ¥Â±,0,0,0,1
60c5d6bf5659ea5e55def440,I cannot register for tomorrow vaccination because Website is showing this is only eligible for 45+ age  #ModiKaVaccineJumla,0,0,0,1
60c5d6bf5659ea5e55defb5a,"Amid Growing Islamophobia, Mosque Faces Arson Attack in France #Islamophobia https://t.co/cTzLFZilfX",1,0,0,0
60c5d6bf5659ea5e55df00ec,Dear Indians please stop Drinking #CowPee and stop eating #CowDung and plz pray to #AlmightyGod and release #Kashmiries and say sorry to every Kashmiries... before last breath... #Modi destroyed #INDIA #IndiaCovidCrisis,0,0,0,1
60c5d6bf5659ea5e55df0050,@narendramodi These are the same innocent women who cheered for you in your rallies... Pls do something for them.. Look how they are forced to do all this by @MamataOfficial 's #tmcgoons ... This humiliation by #TMC leader threatening a BJP voter in Bardhman... #BengalBurning #BengalViolence https://t.co/GjRCQVLziw,0,0,0,1
60c5d6bf5659ea5e55df02ab,"Despite the dire situation, the White House initially refused to lift the ban in place on the export of the raw materials needed to manufacture the vaccine, and is refusing to support a global patent waiver to support vaccine production. #IndiaCovidCrisis",0,0,0,1
60c5d6bf5659ea5e55defce9,"""Here's my Black tennis friend who let me pose with her once that I actually don't like cause I'm an outed racist""  Fixed it for you, ya wanker https://t.co/FqDndUGVH2",1,0,0,0
60c5d6bf5659ea5e55df02b3,@Bigsmok40872378 @2600Nerd He called me a whore! HeÃ¢Â€Â™s male IÃ¢Â€Â™m a female and a male calls a woman a slur like that itÃ¢Â€Â™s sexist!! And he has no rights to defend himself at all !,0,1,0,0
60c5d6bf5659ea5e55def74b,@sambitswaraj No fault! But I havenâ€™t seen you crying and shouting when people of other political parties die. I agree that a wrong is wrong and it should be condemned but you cry very selectively Mr. Patra #bjpcartoon #ResignModi,0,1,0,0
60c5d6bf5659ea5e55df00f3,"@rraxt Son of a god, son of a bitch Son of a woman and man, son of a son In a sunken abyss, summon a plan Please come with a script Cover my back, cover man Please come with a blitz",0,0,1,0
